100 0 100
129.705 0 129.705
409.51 0 409.51
146.513 0 146.513
281.945 0 281.945
177.098 0 177.098
241.72 0 241.72
1401.75 0 1401.75
219.028 0 219.028
247.035 0 247.035
318.93 0 318.93
1786.4 0 1786.4
11015.4 0 11015.4
2323.51 0 2323.51
1391.24 0 1391.24
1835.26 0 1835.26
2323.51 0 2323.51
12501.3 0 12501.3
875.408 0 875.408
487.523 0 487.523
1543.32 0 1543.32
305.467 0 305.467
328.654 0 328.654
1314.61 0 1314.61
531.137 0 531.137
1186.97 0 1186.97
1186.97 0 1186.97
10189.5 0 10189.5
285.181 0 285.181
221.201 0 221.201
812.546 0 812.546
14560.1 0 14560.1
1536.85 0 1536.85
1935.05 0 1935.05
325.694 0 325.694
1612.46 0 1612.46
1472.68 0 1472.68
2323.51 0 2323.51
1835.26 0 1835.26
430.543 0 430.543
273.346 0 273.346
184.058 0 184.058
1205.15 0 1205.15
288.111 0 288.111
804.367 0 804.367
1786.4 0 1786.4
1786.4 0 1786.4
11624.3 0 11624.3
14186.8 0 14186.8
544.236 0 544.236
238.837 0 238.837
772.098 0 772.098
227.934 0 227.934
1612.46 0 1612.46
15352.2 0 15352.2
1401.75 0 1401.75
876.112 0 876.112
296.851 0 296.851
432.845 0 432.845
1647.51 0 1647.51
334.442 0 334.442
203.074 0 203.074
424.151 0 424.151
196.802 0 196.802
714.863 0 714.863
260.805 0 260.805
955.265 0 955.265
336.288 0 336.288
1127.78 0 1127.78
418.633 0 418.633
1674.53 0 1674.53
935.84 0 935.84
367.536 0 367.536
2779.41 0 2779.41
1280.7 0 1280.7
1816.5 0 1816.5
1816.5 0 1816.5
379.066 0 379.066
1994.13 0 1994.13
286.414 0 286.414
286.414 0 286.414
652.601 0 652.601
478.531 0 478.531
906.409 0 906.409
223.067 0 223.067
356.612 0 356.612
1835.93 0 1835.93
2135.95 0 2135.95
1914.13 0 1914.13
533.987 0 533.987
940.6 0 940.6
1421.34 0 1421.34
358.763 0 358.763
872.583 0 872.583
2135.95 0 2135.95
195.014 0 195.014
